fixture_id,fixture_referee,fixture_date,venue_id,venue_name,venue_city,status_long,status_short,status_elapsed,league_id,league_name,league_country,league_logo,league_flag,league_season,league_round,teams_home_id,teams_home_name,teams_home_logo,teams_home_winner,teams_away_id,teams_away_name,teams_away_logo,teams_away_winner,goals_home,goals_away,score_halftime_home,score_halftime_away,score_fulltime_home,score_fulltime_away,home_rank,home_elo,away_rank,away_elo
194200,,2010-08-14,,The DW Stadium (Wigan),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 38,61,Wigan,https://media-4.api-sports.io/football/teams/61.png,False,1356,Blackpool,https://media-4.api-sports.io/football/teams/1356.png,True,0,4,0,3,0,4,89,1598.59960938,95,1551.8807373
194204,,2010-08-14,,Stamford Bridge (London),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 38,49,Chelsea,https://media-4.api-sports.io/football/teams/49.png,True,60,West Brom,https://media-4.api-sports.io/football/teams/60.png,False,6,0,2,0,6,0,3,1950.53125,72,1631.75268555
194201,,2010-08-14,,Reebok Stadium (Bolton),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 38,68,Bolton,https://media-4.api-sports.io/football/teams/68.png,0,36,Fulham,https://media-4.api-sports.io/football/teams/36.png,0,0,0,0,0,0,0,74,1625.13024902,35,1723.45556641
194202,,2010-08-14,,Stadium of Light (Sunderland),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 38,746,Sunderland,https://media-4.api-sports.io/football/teams/746.png,0,54,Birmingham,https://media-4.api-sports.io/football/teams/54.png,0,2,2,1,0,2,2,65,1645.02880859,66,1644.80273438
194199,,2010-08-14,,Ewood Park (Blackburn),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 38,67,Blackburn,https://media-4.api-sports.io/football/teams/67.png,True,45,Everton,https://media-4.api-sports.io/football/teams/45.png,False,1,0,1,0,1,0,37,1698.73852539,20,1780.93115234
194198,,2010-08-14,,Villa Park (Birmingham),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 38,66,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,True,48,West Ham,https://media-4.api-sports.io/football/teams/48.png,False,3,0,2,0,3,0,23,1763.50170898,68,1641.16674805
194205,,2010-08-15,,Anfield (Liverpool),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 38,40,Liverpool,https://media-4.api-sports.io/football/teams/40.png,0,42,Arsenal,https://media-4.api-sports.io/football/teams/42.png,0,1,1,0,0,1,1,8,1849.16809082,7,1869.07739258
194557,,2010-08-21,,Boleyn Ground (London),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 37,48,West Ham,https://media-4.api-sports.io/football/teams/48.png,False,68,Bolton,https://media-4.api-sports.io/football/teams/68.png,True,1,3,0,0,1,3,70,1634.70825195,74,1624.90209961
194558,,2010-08-21,,"The Hawthorns, West Bromwich (West Bromwich)",,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 37,60,West Brom,https://media-4.api-sports.io/football/teams/60.png,True,746,Sunderland,https://media-4.api-sports.io/football/teams/746.png,False,1,0,0,0,1,0,73,1628.41210938,67,1642.01464844
194560,,2010-08-21,,Goodison Park (Liverpool),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 37,45,Everton,https://media-4.api-sports.io/football/teams/45.png,0,39,Wolves,https://media-4.api-sports.io/football/teams/39.png,0,1,1,1,0,1,1,21,1772.28393555,85,1613.37731934
