fixture_id,fixture_referee,fixture_date,venue_id,venue_name,venue_city,status_long,status_short,status_elapsed,league_id,league_name,league_country,league_logo,league_flag,league_season,league_round,teams_home_id,teams_home_name,teams_home_logo,teams_home_winner,teams_away_id,teams_away_name,teams_away_logo,teams_away_winner,goals_home,goals_away,score_halftime_home,score_halftime_away,score_fulltime_home,score_fulltime_away,home_rank,home_elo,away_rank,away_elo
205237,,2010-08-28,,Estadio La Rosaleda (Málaga),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2010,Regular Season - 1,535,Malaga,https://media-4.api-sports.io/football/teams/535.png,False,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,True,1,3,1,1,1,3,54,1667.00476074,14,1796.94140625
205238,,2010-08-28,,Estadio Ciudad de Valencia (Valencia),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2010,Regular Season - 1,539,Levante,https://media-4.api-sports.io/football/teams/539.png,False,536,Sevilla,https://media-4.api-sports.io/football/teams/536.png,True,1,4,1,2,1,4,82,1616.63586426,23,1761.59887695
205240,,2010-08-29,,Estadi Cornellà-El Prat (Cornellà de Llobregat),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2010,Regular Season - 1,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,True,546,Getafe,https://media-4.api-sports.io/football/teams/546.png,False,3,1,1,0,3,1,46,1677.7611084,28,1747.51794434
205242,,2010-08-29,,Estadio El Sadar (Pamplona (Iruñea)),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2010,Regular Season - 1,727,Osasuna,https://media-4.api-sports.io/football/teams/727.png,0,723,Almeria,https://media-4.api-sports.io/football/teams/723.png,0,0,0,0,0,0,0,52,1668.72558594,56,1659.13952637
205244,,2010-08-29,,Iberostar Estadi (Palma de Mallorca),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2010,Regular Season - 1,798,Mallorca,https://media-4.api-sports.io/football/teams/798.png,0,541,Real Madrid,https://media-4.api-sports.io/football/teams/541.png,0,0,0,0,0,0,0,21,1764.55090332,4,1937.98681641
205247,,2010-09-11,,Estadio Santiago Bernabéu (Madrid),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2010,Regular Season - 2,541,Real Madrid,https://media-4.api-sports.io/football/teams/541.png,True,727,Osasuna,https://media-4.api-sports.io/football/teams/727.png,False,1,0,0,0,1,0,4,1935.41796875,52,1666.1451416
205252,,2010-09-12,,Camp El Madrigal (Villarreal),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2010,Regular Season - 2,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,True,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,False,4,0,2,0,4,0,34,1726.76513672,46,1688.96203613
205251,,2010-09-12,,Coliseum Alfonso Pérez (Getafe (Madrid)),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2010,Regular Season - 2,546,Getafe,https://media-4.api-sports.io/football/teams/546.png,True,539,Levante,https://media-4.api-sports.io/football/teams/539.png,False,4,1,2,1,4,1,31,1736.3170166,85,1605.6138916
205250,,2010-09-12,,Estadio de la Romareda (Zaragoza),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2010,Regular Season - 2,732,Zaragoza,https://media-4.api-sports.io/football/teams/732.png,False,535,Malaga,https://media-4.api-sports.io/football/teams/535.png,True,3,5,1,5,3,5,47,1684.74121094,57,1657.30285645
205255,,2010-09-18,,Estadi Cornellà-El Prat (Cornellà de Llobregat),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2010,Regular Season - 3,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,True,723,Almeria,https://media-4.api-sports.io/football/teams/723.png,False,1,0,0,0,1,0,48,1671.76293945,59,1651.66027832
205256,,2010-09-18,,Iberostar Estadi (Palma de Mallorca),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2010,Regular Season - 3,798,Mallorca,https://media-4.api-sports.io/football/teams/798.png,True,727,Osasuna,https://media-4.api-sports.io/football/teams/727.png,False,2,0,1,0,2,0,25,1746.04101562,57,1657.80029297
205262,,2010-09-19,,Estadio La Rosaleda (Málaga),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2010,Regular Season - 3,535,Malaga,https://media-4.api-sports.io/football/teams/535.png,False,536,Sevilla,https://media-4.api-sports.io/football/teams/536.png,True,1,2,1,2,1,2,50,1665.6171875,24,1747.52294922
205260,,2010-09-19,,Estadio Ciudad de Valencia (Valencia),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2010,Regular Season - 3,539,Levante,https://media-4.api-sports.io/football/teams/539.png,False,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,True,1,2,0,2,1,2,90,1593.12451172,35,1713.83337402
205266,,2010-09-21,,Estadio Santiago Bernabéu (Madrid),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2010,Regular Season - 4,541,Real Madrid,https://media-4.api-sports.io/football/teams/541.png,True,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,False,3,0,1,0,3,0,4,1933.7635498,48,1671.76293945
205268,,2010-09-22,,Estadio de los Juegos Mediterráneos (Almería),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2010,Regular Season - 4,723,Almeria,https://media-4.api-sports.io/football/teams/723.png,False,539,Levante,https://media-4.api-sports.io/football/teams/539.png,True,0,1,0,1,0,1,59,1651.66027832,90,1593.12451172
205270,,2010-09-23,,Coliseum Alfonso Pérez (Getafe (Madrid)),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2010,Regular Season - 4,546,Getafe,https://media-4.api-sports.io/football/teams/546.png,False,535,Malaga,https://media-4.api-sports.io/football/teams/535.png,True,0,2,0,0,0,2,26,1737.54675293,50,1665.6171875
205274,,2010-09-25,,Estadio Ciudad de Valencia (Valencia),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2010,Regular Season - 5,539,Levante,https://media-4.api-sports.io/football/teams/539.png,0,541,Real Madrid,https://media-4.api-sports.io/football/teams/541.png,0,0,0,0,0,0,0,89,1597.59082031,4,1939.6192627
205278,,2010-09-26,,Estadi Cornellà-El Prat (Cornellà de Llobregat),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2010,Regular Season - 5,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,True,727,Osasuna,https://media-4.api-sports.io/football/teams/727.png,False,1,0,1,0,1,0,44,1674.54333496,52,1659.65002441
205281,,2010-09-27,,Estadio La Rosaleda (Málaga),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2010,Regular Season - 5,535,Malaga,https://media-4.api-sports.io/football/teams/535.png,False,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,True,2,3,2,3,2,3,45,1674.43823242,31,1725.23291016
205287,,2010-10-03,,Estadio de los Juegos Mediterráneos (Almería),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2010,Regular Season - 6,723,Almeria,https://media-4.api-sports.io/football/teams/723.png,0,535,Malaga,https://media-4.api-sports.io/football/teams/535.png,0,1,1,0,0,1,1,67,1646.52758789,55,1662.90478516
205288,,2010-10-03,,Estadio El Sadar (Pamplona (Iruñea)),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2010,Regular Season - 6,727,Osasuna,https://media-4.api-sports.io/football/teams/727.png,0,539,Levante,https://media-4.api-sports.io/football/teams/539.png,0,1,1,0,0,1,1,65,1650.91577148,87,1601.16210938
205289,,2010-10-03,,Camp Nou (Barcelona),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2010,Regular Season - 6,529,Barcelona,https://media-4.api-sports.io/football/teams/529.png,0,798,Mallorca,https://media-4.api-sports.io/football/teams/798.png,0,1,1,1,1,1,1,1,1990.76599121,26,1740.39428711
205293,,2010-10-16,,Estadio La Rosaleda (Málaga),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2010,Regular Season - 7,535,Malaga,https://media-4.api-sports.io/football/teams/535.png,False,541,Real Madrid,https://media-4.api-sports.io/football/teams/541.png,True,1,4,0,2,1,4,53,1664.67407227,4,1938.0958252
205292,,2010-10-16,,Camp Nou (Barcelona),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2010,Regular Season - 7,529,Barcelona,https://media-4.api-sports.io/football/teams/529.png,True,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,False,2,1,0,1,2,1,1,1983.38378906,8,1816.73095703
205297,,2010-10-17,,Iberostar Estadi (Palma de Mallorca),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2010,Regular Season - 7,798,Mallorca,https://media-4.api-sports.io/football/teams/798.png,False,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,True,0,1,0,1,0,1,23,1747.77648926,49,1669.49414062
205300,,2010-10-23,,Estadio de la Romareda (Zaragoza),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2010,Regular Season - 8,732,Zaragoza,https://media-4.api-sports.io/football/teams/732.png,False,529,Barcelona,https://media-4.api-sports.io/football/teams/529.png,True,0,2,0,1,0,2,69,1638.53308105,1,1990.98681641
205302,,2010-10-23,,Estadio de Mestalla (Valencia),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2010,Regular Season - 8,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,False,798,Mallorca,https://media-4.api-sports.io/football/teams/798.png,True,1,2,1,2,1,2,9,1814.07629395,30,1738.59484863
205305,,2010-10-24,,Estadi Cornellà-El Prat (Cornellà de Llobregat),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2010,Regular Season - 8,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,True,539,Levante,https://media-4.api-sports.io/football/teams/539.png,False,2,1,1,0,2,1,45,1684.34399414,81,1613.84570312
205304,,2010-10-24,,Estadio El Sadar (Pamplona (Iruñea)),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2010,Regular Season - 8,727,Osasuna,https://media-4.api-sports.io/football/teams/727.png,True,535,Malaga,https://media-4.api-sports.io/football/teams/535.png,False,3,0,2,0,3,0,59,1651.8515625,54,1661.4987793
205309,,2010-10-30,,Estadio de Mestalla (Valencia),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2010,Regular Season - 9,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,0,732,Zaragoza,https://media-4.api-sports.io/football/teams/732.png,0,1,1,1,1,1,1,10,1802.2208252,69,1635.18737793
