,league,season,team,game,date,round,day,venue,result,GF,GA,opponent,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,time,teams_home_name,teams_home_logo,teams_away_name,teams_away_logo
0,ENG-Premier League,1718,Arsenal,2017-08-11 Arsenal-Leicester City,8/11/2017,Matchweek 1,Fri,Home,W,4,3,Leicester City,0,0,0,9,12,5,20,13,17,0,0,0,57,18,17,51.4,19:45:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
1,ENG-Premier League,1718,Arsenal,2017-08-19 Stoke City-Arsenal,8/19/2017,Matchweek 2,Sat,Away,L,0,1,Stoke City,0,0,0,11,5,3,24,7,11,0,0,0,51,9,17,34.6,17:30:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,Stoke City,https://media-4.api-sports.io/football/teams/75.png
2,ENG-Premier League,1718,Arsenal,2017-08-27 Liverpool-Arsenal,8/27/2017,Matchweek 3,Sun,Away,L,0,4,Liverpool,4,0,0,9,6,5,7,15,11,0,0,0,52,14,11,56.0,16:00:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
3,ENG-Premier League,1718,Arsenal,2017-09-09 Arsenal-Bournemouth,9/9/2017,Matchweek 4,Sat,Home,W,3,0,Bournemouth,0,0,0,14,9,4,12,18,12,0,0,0,61,18,18,50.0,15:00:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,Bournemouth,https://media-4.api-sports.io/football/teams/35.png
4,ENG-Premier League,1718,Arsenal,2017-09-17 Chelsea-Arsenal,9/17/2017,Matchweek 5,Sun,Away,D,0,0,Chelsea,3,0,0,15,11,2,8,19,15,0,0,0,59,20,17,54.1,13:30:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
5,ENG-Premier League,1718,Arsenal,2017-09-25 Arsenal-West Brom,9/25/2017,Matchweek 6,Mon,Home,W,2,0,West Brom,1,0,0,8,17,0,18,12,9,1,0,0,52,24,21,53.3,20:00:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,West Brom,https://media-4.api-sports.io/football/teams/60.png
6,ENG-Premier League,1718,Arsenal,2017-10-01 Arsenal-Brighton,10/1/2017,Matchweek 7,Sun,Home,W,2,0,Brighton,0,0,0,7,8,2,12,11,11,0,0,0,53,30,13,69.8,12:00:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,Brighton,https://media-4.api-sports.io/football/teams/51.png
7,ENG-Premier League,1718,Arsenal,2017-10-14 Watford-Arsenal,10/14/2017,Matchweek 8,Sat,Away,L,1,2,Watford,0,0,0,10,8,0,13,9,12,0,1,0,62,29,22,56.9,17:30:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,Watford,https://media-4.api-sports.io/football/teams/38.png
8,ENG-Premier League,1718,Arsenal,2017-10-22 Everton-Arsenal,10/22/2017,Matchweek 9,Sun,Away,W,5,2,Everton,1,0,0,14,14,1,15,8,9,0,0,0,56,13,17,43.3,13:30:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,Everton,https://media-4.api-sports.io/football/teams/45.png
9,ENG-Premier League,1718,Arsenal,2017-10-28 Arsenal-Swansea City,10/28/2017,Matchweek 10,Sat,Home,W,2,1,Swansea City,0,0,0,9,9,2,18,7,13,0,0,0,59,17,8,68.0,15:00:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,Swansea City,https://media-4.api-sports.io/football/teams/76.png
