,,,,date,round,day,venue,result,GF,GA,opponent,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,time
,,,,,,,,,,,,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,
league,season,team,game,,,,,,,,,,,,,,,,,,,,,,,,,
ENG-Premier League,1819,Arsenal,2018-08-12 Arsenal-Manchester City,2018-08-12,Matchweek 1,Sun,Home,L,0,2,Manchester City,2,0,0,11,13,7,12,12,14,0,0,0,57,14,8,63.6,16:00:00
ENG-Premier League,1819,Arsenal,2018-08-18 Chelsea-Arsenal,2018-08-18,Matchweek 2,Sat,Away,L,2,3,Chelsea,2,0,0,9,12,3,12,12,6,0,0,0,53,12,15,44.4,17:30:00
ENG-Premier League,1819,Arsenal,2018-08-25 Arsenal-West Ham,2018-08-25,Matchweek 3,Sat,Home,W,3,1,West Ham,1,0,0,16,13,3,21,6,11,0,0,0,54,14,14,50.0,15:00:00
ENG-Premier League,1819,Arsenal,2018-09-02 Cardiff City-Arsenal,2018-09-02,Matchweek 4,Sun,Away,W,3,2,Cardiff City,4,0,0,14,12,1,19,11,9,0,0,0,40,22,24,47.8,13:30:00
ENG-Premier League,1819,Arsenal,2018-09-15 Newcastle Utd-Arsenal,2018-09-15,Matchweek 5,Sat,Away,W,2,1,Newcastle Utd,0,0,0,11,13,1,15,7,6,0,0,0,44,24,24,50.0,15:00:00
ENG-Premier League,1819,Arsenal,2018-09-23 Arsenal-Everton,2018-09-23,Matchweek 6,Sun,Home,W,2,0,Everton,2,0,0,17,12,1,15,9,12,0,0,0,45,18,15,54.5,16:00:00
ENG-Premier League,1819,Arsenal,2018-09-29 Arsenal-Watford,2018-09-29,Matchweek 7,Sat,Home,W,2,0,Watford,2,0,0,11,17,1,22,7,5,0,0,0,46,26,21,55.3,15:00:00
ENG-Premier League,1819,Arsenal,2018-10-07 Fulham-Arsenal,2018-10-07,Matchweek 8,Sun,Away,W,5,1,Fulham,0,0,0,12,11,1,7,14,14,0,0,0,53,14,20,41.2,12:00:00
ENG-Premier League,1819,Arsenal,2018-10-22 Arsenal-Leicester City,2018-10-22,Matchweek 9,Mon,Home,W,3,1,Leicester City,2,0,0,10,9,2,11,10,11,0,0,1,60,16,17,48.5,20:00:00
ENG-Premier League,1819,Arsenal,2018-10-28 Crystal Palace-Arsenal,2018-10-28,Matchweek 10,Sun,Away,D,2,2,Crystal Palace,2,0,0,16,9,0,10,14,12,0,2,0,53,17,13,56.7,13:30:00
ENG-Premier League,1819,Arsenal,2018-11-03 Arsenal-Liverpool,2018-11-03,Matchweek 11,Sat,Home,D,1,1,Liverpool,1,0,0,7,7,7,16,12,11,0,0,0,54,15,12,55.6,17:30:00
ENG-Premier League,1819,Arsenal,2018-11-11 Arsenal-Wolves,2018-11-11,Matchweek 12,Sun,Home,D,1,1,Wolves,2,0,0,9,15,1,27,8,10,0,0,0,62,7,18,28.0,16:30:00
ENG-Premier League,1819,Arsenal,2018-11-25 Bournemouth-Arsenal,2018-11-25,Matchweek 13,Sun,Away,W,2,1,Bournemouth,1,0,0,9,6,2,21,8,15,0,0,0,55,18,23,43.9,13:30:00
ENG-Premier League,1819,Arsenal,2018-12-02 Arsenal-Tottenham,2018-12-02,Matchweek 14,Sun,Home,W,4,2,Tottenham,3,0,0,15,16,5,22,12,16,0,1,0,61,12,15,44.4,14:05:00
ENG-Premier League,1819,Arsenal,2018-12-05 Manchester Utd-Arsenal,2018-12-05,Matchweek 15,Wed,Away,D,2,2,Manchester Utd,3,0,0,10,13,3,13,7,6,0,0,0,49,12,14,46.2,20:00:00
ENG-Premier League,1819,Arsenal,2018-12-08 Arsenal-Huddersfield,2018-12-08,Matchweek 16,Sat,Home,W,1,0,Huddersfield,5,0,0,13,19,2,16,11,10,0,0,0,68,18,23,43.9,15:00:00
ENG-Premier League,1819,Arsenal,2018-12-16 Southampton-Arsenal,2018-12-16,Matchweek 17,Sun,Away,L,2,3,Southampton,1,0,0,10,11,2,18,12,8,0,0,0,53,8,8,50.0,13:30:00
ENG-Premier League,1819,Arsenal,2018-12-22 Arsenal-Burnley,2018-12-22,Matchweek 18,Sat,Home,W,3,1,Burnley,2,0,0,10,14,2,5,8,8,0,0,0,47,17,23,42.5,12:30:00
ENG-Premier League,1819,Arsenal,2018-12-26 Brighton-Arsenal,2018-12-26,Matchweek 19,Wed,Away,D,1,1,Brighton,1,0,0,4,10,1,17,10,6,0,0,0,52,14,15,48.3,17:15:00
ENG-Premier League,1819,Arsenal,2018-12-29 Liverpool-Arsenal,2018-12-29,Matchweek 20,Sat,Away,L,1,5,Liverpool,2,0,0,13,7,5,10,12,11,0,2,0,56,7,7,50.0,17:30:00
ENG-Premier League,1819,Arsenal,2019-01-01 Arsenal-Fulham,2019-01-01,Matchweek 21,Tue,Home,W,4,1,Fulham,0,0,0,7,12,4,16,12,10,0,0,0,57,20,19,51.3,15:00:00
ENG-Premier League,1819,Arsenal,2019-01-12 West Ham-Arsenal,2019-01-12,Matchweek 22,Sat,Away,L,0,1,West Ham,2,0,0,10,7,3,8,11,8,0,0,0,43,7,12,36.8,12:30:00
ENG-Premier League,1819,Arsenal,2019-01-19 Arsenal-Chelsea,2019-01-19,Matchweek 23,Sat,Home,W,2,0,Chelsea,0,0,0,13,15,1,14,20,22,0,0,0,55,11,15,42.3,17:30:00
ENG-Premier League,1819,Arsenal,2019-01-29 Arsenal-Cardiff City,2019-01-29,Matchweek 24,Tue,Home,W,2,1,Cardiff City,3,0,0,14,12,0,11,7,8,1,0,0,41,9,20,31.0,19:45:00
ENG-Premier League,1819,Arsenal,2019-02-03 Manchester City-Arsenal,2019-02-03,Matchweek 25,Sun,Away,L,1,3,Manchester City,1,0,0,8,10,0,7,16,5,0,0,0,39,5,19,20.8,16:30:00
ENG-Premier League,1819,Arsenal,2019-02-09 Huddersfield-Arsenal,2019-02-09,Matchweek 26,Sat,Away,W,2,1,Huddersfield,2,0,0,12,16,1,6,21,14,0,0,0,75,16,16,50.0,15:00:00
ENG-Premier League,1819,Arsenal,2019-02-24 Arsenal-Southampton,2019-02-24,Matchweek 27,Sun,Home,W,2,0,Southampton,0,0,0,7,14,3,20,11,9,0,0,0,47,17,11,60.7,14:05:00
